Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
31;4;39,5;2;Graduated;;0
35;9;41,5;4;Graduated;;0
50;26;148,5;2;Undergrad;;0
45;21;38,5;3;Graduated;;0
30;6;95,5;1;Advanced/Professional;;1
60;36;129,5;2;Undergrad;;0
31;5;84,5;4;Graduated;;0
60;35;29,5;3;Graduated;;0
36;10;30,5;2;Advanced/Professional;;0
64;40;90,5;2;Advanced/Professional;;0
29;4;150,5;1;Undergrad;;0
58;33;15,5;4;Graduated;;0
59;34;13,5;4;Graduated;;0
58;33;9,5;2;Advanced/Professional;;0
35;10;24,5;4;Advanced/Professional;;0
43;17;41,5;3;Graduated;;0
33;7;25,5;4;Undergrad;;0
54;28;49,5;4;Graduated;;0
38;12;58,5;3;Advanced/Professional;;0
38;12;141,5;2;Undergrad;;0
57;32;50,5;4;Undergrad;;0
34;10;61,5;3;Undergrad;;0
52;27;65,5;1;Undergrad;;0
50;24;112,5;1;Undergrad;;0
60;34;19,5;3;Advanced/Professional;;0
26;0;23,5;1;Graduated;;0
56;30;60,5;1;Advanced/Professional;;0
39;15;30,5;4;Undergrad;;0
45;20;144,5;4;Undergrad;;1
30;5;118,5;4;Advanced/Professional;;1
37;11;194,5;2;Undergrad;;0
45;19;109,5;3;Undergrad;;0
48;22;174,5;1;Undergrad;;0
65;40;34,5;1;Advanced/Professional;;0
46;20;84,5;3;Graduated;;0
40;16;41,5;1;Graduated;;0
33;7;92,5;3;Undergrad;;0
40;10;19,5;1;Advanced/Professional;;0
60;35;55,5;3;Graduated;;0
51;27;22,5;4;Graduated;;0
41;16;155,5;1;Undergrad;;0
37;13;72,5;4;Advanced/Professional;;0
35;9;81,5;1;Graduated;;0
35;11;30,5;1;Undergrad;;0
46;20;54,5;4;Undergrad;;0
60;34;60,5;3;Undergrad;;0
51;25;68,5;1;Graduated;;0
31;5;65,5;4;Graduated;;0
30;6;31,5;3;Graduated;;0
32;8;169,5;1;Advanced/Professional;;1
53;27;139,5;1;Advanced/Professional;;1
33;7;29,5;1;Advanced/Professional;;0
40;15;43,5;2;Graduated;;0
57;33;80,5;2;Undergrad;;0
51;26;43,5;1;Graduated;;0
30;4;194,5;2;Undergrad;;0
41;15;24,5;2;Advanced/Professional;;0
54;29;32,5;2;Advanced/Professional;;0
42;18;153,5;3;Undergrad;;1
30;6;30,5;1;Advanced/Professional;;0
60;36;165,5;3;Undergrad;;1
56;30;64,5;3;Graduated;;0
63;38;15,5;4;Graduated;;0
56;30;70,5;3;Graduated;;0
39;9;32,5;3;Advanced/Professional;;0
29;5;128,5;2;Graduated;;1
28;2;84,5;1;Advanced/Professional;;0
41;16;62,5;2;Advanced/Professional;;0
28;4;33,5;3;Graduated;;0
49;25;65,5;1;Undergrad;;0
30;3;33,5;4;Graduated;;0
63;37;15,5;1;Graduated;;0
45;18;45,5;3;Graduated;;0
40;15;132,5;2;Undergrad;;0
28;4;29,5;3;Graduated;;0
62;38;65,5;1;Graduated;;0
38;12;52,5;2;Graduated;;0
32;7;64,5;2;Undergrad;;0
58;32;73,5;2;Advanced/Professional;;0
33;3;20,5;1;Advanced/Professional;;0
60;34;44,5;2;Undergrad;;0
34;8;79,5;1;Undergrad;;0
38;14;104,5;2;Graduated;;0
44;20;88,5;1;Undergrad;;0
56;26;51,5;3;Advanced/Professional;;0
37;11;61,5;3;Graduated;;0
45;19;23,5;2;Advanced/Professional;;0
44;20;38,5;2;Advanced/Professional;;0
37;13;75,5;3;Graduated;;0
47;21;42,5;4;Undergrad;;0
51;25;45,5;4;Undergrad;;0
63;38;59,5;3;Graduated;;0
61;31;130,5;2;Advanced/Professional;;1
43;18;9,5;2;Advanced/Professional;;0
41;15;62,5;3;Advanced/Professional;;0
59;35;202,5;1;Undergrad;;0
29;5;162,5;1;Undergrad;;0
32;6;93,5;3;Undergrad;;0
64;39;145,5;1;Undergrad;;0
50;25;99,5;1;Undergrad;;1
35;11;148,5;1;Advanced/Professional;;1
34;10;154,5;3;Graduated;;1
58;34;149,5;2;Undergrad;;0
41;15;69,5;1;Advanced/Professional;;0
37;11;30,5;2;Undergrad;;0
35;8;48,5;2;Graduated;;0
45;20;42,5;1;Advanced/Professional;;0
53;29;132,5;2;Undergrad;;0
53;27;81,5;3;Graduated;;0
54;29;60,5;4;Graduated;;0
28;3;45,5;4;Graduated;;0
58;28;70,5;1;Advanced/Professional;;0
47;21;71,5;4;Undergrad;;0
24;0;28,5;4;Advanced/Professional;;0
27;1;83,5;2;Undergrad;;0
42;18;131,5;1;Undergrad;;0
50;26;82,5;1;Undergrad;;0
41;16;79,5;1;Advanced/Professional;;0
46;21;51,5;4;Advanced/Professional;;0
46;20;111,5;2;Undergrad;;0
51;25;93,5;1;Undergrad;;0
59;35;73,5;4;Advanced/Professional;;0
58;33;24,5;2;Graduated;;0
37;11;64,5;3;Graduated;;0
39;14;104,5;3;Undergrad;;0
47;22;38,5;4;Advanced/Professional;;0
51;26;191,5;1;Undergrad;;0
64;34;53,5;4;Advanced/Professional;;0
59;35;74,5;4;Advanced/Professional;;0
55;29;21,5;4;Advanced/Professional;;0
57;32;80,5;3;Advanced/Professional;;0
59;33;41,5;4;Undergrad;;0
42;17;79,5;1;Advanced/Professional;;0
34;9;141,5;3;Graduated;;1
41;14;32,5;3;Graduated;;0
43;13;38,5;3;Advanced/Professional;;0
53;29;85,5;3;Graduated;;0
47;21;93,5;2;Advanced/Professional;;0
49;23;140,5;1;Advanced/Professional;;1
35;9;69,5;4;Graduated;;0
52;27;32,5;2;Graduated;;0
53;28;61,5;4;Undergrad;;0
48;22;125,5;1;Undergrad;;0
35;8;30,5;4;Graduated;;0
52;26;104,5;2;Graduated;;0
60;35;24,5;1;Undergrad;;0
33;7;22,5;1;Graduated;;0
38;12;59,5;2;Graduated;;0
29;4;120,5;1;Graduated;;1
35;9;164,5;2;Undergrad;;0
26;2;60,5;4;Undergrad;;0
48;24;43,5;3;Graduated;;0
43;19;70,5;3;Undergrad;;0
60;35;51,5;2;Undergrad;;0
27;3;59,5;4;Undergrad;;0
38;13;129,5;4;Advanced/Professional;;1
40;15;22,5;2;Graduated;;0
38;14;29,5;4;Graduated;;0
50;25;18,5;1;Advanced/Professional;;0
38;13;65,5;3;Advanced/Professional;;0
34;9;65,5;4;Undergrad;;0
42;16;38,5;1;Undergrad;;0
60;34;110,5;2;Undergrad;;0
62;37;22,5;1;Graduated;;0
59;33;43,5;2;Undergrad;;0
49;25;30,5;4;Undergrad;;0
49;23;134,5;2;Undergrad;;0
36;11;32,5;3;Undergrad;;0
33;9;139,5;1;Undergrad;;0
43;17;45,5;2;Undergrad;;0
53;27;62,5;3;Graduated;;0
57;31;51,5;4;Graduated;;0
53;27;93,5;1;Advanced/Professional;;0
60;35;122,5;1;Undergrad;;0
34;10;45,5;1;Undergrad;;0
51;26;179,5;1;Undergrad;;0
36;12;64,5;3;Undergrad;;0
63;39;41,5;2;Undergrad;;0
37;13;58,5;2;Advanced/Professional;;0
57;33;64,5;4;Undergrad;;0
52;27;28,5;3;Graduated;;0
38;8;21,5;1;Advanced/Professional;;0
61;35;60,5;1;Graduated;;0
31;5;78,5;2;Undergrad;;0
39;13;59,5;3;Advanced/Professional;;0
38;12;59,5;3;Advanced/Professional;;0
46;22;83,5;4;Graduated;;0
48;22;128,5;1;Undergrad;;0
58;33;95,5;1;Undergrad;;0
50;25;160,5;4;Advanced/Professional;;1
67;41;78,5;4;Advanced/Professional;;0
36;11;184,5;2;Graduated;;1
30;4;30,5;3;Undergrad;;0
58;33;51,5;2;Advanced/Professional;;0
43;18;35,5;1;Advanced/Professional;;0
31;1;74,5;4;Advanced/Professional;;0
37;11;43,5;4;Graduated;;0
49;22;23,5;2;Graduated;;0
27;1;20,5;4;Undergrad;;0
50;25;112,5;1;Undergrad;;0
46;20;74,5;3;Graduated;;0
49;23;65,5;2;Advanced/Professional;;0
29;5;124,5;2;Undergrad;;0
55;29;65,5;3;Undergrad;;0
61;37;73,5;3;Advanced/Professional;;0
45;19;8,5;2;Advanced/Professional;;0
33;8;53,5;3;Undergrad;;0
63;39;131,5;3;Advanced/Professional;;1
32;6;13,5;4;Undergrad;;0
42;17;60,5;1;Undergrad;;0
51;27;45,5;1;Graduated;;0
44;20;39,5;2;Advanced/Professional;;0
33;6;78,5;4;Graduated;;0
39;13;43,5;3;Advanced/Professional;;0
56;30;31,5;2;Undergrad;;0
28;3;118,5;3;Graduated;;1
43;17;82,5;3;Undergrad;;0
30;6;112,5;3;Undergrad;;0
34;8;10,5;1;Graduated;;0
26;1;18,5;2;Advanced/Professional;;0
58;32;72,5;3;Graduated;;0
43;19;72,5;4;Advanced/Professional;;0
40;14;78,5;1;Undergrad;;0
54;30;78,5;3;Graduated;;0
44;19;30,5;1;Advanced/Professional;;0
54;28;45,5;3;Undergrad;;0
39;14;80,5;2;Undergrad;;0
59;35;174,5;1;Undergrad;;0
53;29;51,5;2;Advanced/Professional;;0
32;8;181,5;1;Undergrad;;0
40;14;78,5;4;Graduated;;0
54;29;79,5;3;Advanced/Professional;;0
27;3;119,5;1;Undergrad;;0
63;39;49,5;4;Graduated;;0
26;0;83,5;3;Graduated;;1
33;7;100,5;1;Graduated;;0
43;19;70,5;3;Undergrad;;0
57;32;52,5;3;Graduated;;0
26;2;12,5;4;Undergrad;;0
55;30;82,5;4;Advanced/Professional;;0
30;4;34,5;2;Graduated;;0
63;37;112,5;4;Advanced/Professional;;0
55;25;42,5;3;Advanced/Professional;;0
35;11;83,5;2;Undergrad;;0
45;21;142,5;1;Graduated;;1
47;23;199,5;2;Undergrad;;0
31;4;29,5;4;Graduated;;0
56;26;70,5;3;Advanced/Professional;;0
49;24;25,5;2;Advanced/Professional;;0
53;27;84,5;2;Undergrad;;0
62;36;81,5;3;Undergrad;;0
63;37;15,5;2;Undergrad;;0
26;0;54,5;3;Advanced/Professional;;0
59;35;108,5;4;Graduated;;1
40;16;83,5;4;Undergrad;;0
42;16;62,5;1;Advanced/Professional;;0
29;4;134,5;2;Undergrad;;0
40;16;75,5;3;Undergrad;;0
31;7;109,5;2;Graduated;;0
35;10;152,5;2;Undergrad;;0
62;36;83,5;4;Advanced/Professional;;0
51;26;52,5;4;Advanced/Professional;;0
32;6;31,5;2;Advanced/Professional;;0
27;3;135,5;3;Advanced/Professional;;1
62;37;98,5;1;Undergrad;;0
66;41;14,5;4;Graduated;;0
53;27;64,5;4;Undergrad;;0
49;25;109,5;2;Undergrad;;0
65;40;118,5;1;Undergrad;;0
30;5;80,5;4;Graduated;;0
60;34;51,5;3;Advanced/Professional;;0
30;6;115,5;4;Graduated;;1
54;28;83,5;1;Undergrad;;0
54;28;90,5;1;Undergrad;;0
37;12;28,5;4;Undergrad;;0
32;7;82,5;2;Undergrad;;0
51;27;24,5;3;Undergrad;;0
46;22;71,5;2;Undergrad;;0
41;17;80,5;1;Undergrad;;0
62;36;109,5;4;Advanced/Professional;;0
54;28;140,5;1;Undergrad;;0
52;27;39,5;4;Graduated;;0
51;25;39,5;1;Graduated;;0
24;0;50,5;3;Graduated;;0
61;35;31,5;2;Undergrad;;0
55;25;35,5;3;Advanced/Professional;;0
37;11;44,5;4;Undergrad;;0
64;38;35,5;1;Advanced/Professional;;0
34;8;20,5;2;Undergrad;;0
31;7;10,5;4;Graduated;;0
42;18;83,5;4;Advanced/Professional;;0
47;22;203,5;2;Undergrad;;0
29;5;84,5;3;Undergrad;;0
34;8;41,5;4;Undergrad;;0
36;11;164,5;2;Undergrad;;0
34;10;152,5;2;Undergrad;;0
26;2;62,5;4;Undergrad;;0
48;24;12,5;4;Undergrad;;0
47;23;28,5;4;Undergrad;;0
39;13;52,5;1;Undergrad;;0
62;37;19,5;3;Graduated;;0
34;9;35,5;3;Undergrad;;0
43;19;28,5;4;Undergrad;;0
55;30;70,5;3;Graduated;;0
65;40;140,5;1;Undergrad;;0
26;0;102,5;4;Advanced/Professional;;0
57;27;50,5;4;Advanced/Professional;;0
32;7;61,5;3;Undergrad;;0
35;9;188,5;2;Graduated;;1
63;33;178,5;4;Advanced/Professional;;1
49;25;44,5;4;Graduated;;0
23;0;12,5;4;Undergrad;;0
30;6;69,5;4;Undergrad;;0
43;19;132,5;1;Undergrad;;0
39;14;128,5;2;Undergrad;;0
31;6;44,5;4;Undergrad;;0
65;39;44,5;1;Advanced/Professional;;0
34;8;34,5;2;Advanced/Professional;;0
37;12;132,5;2;Undergrad;;0
62;38;158,5;2;Undergrad;;0
33;9;83,5;1;Undergrad;;0
48;22;28,5;1;Advanced/Professional;;0
33;9;131,5;3;Advanced/Professional;;1
45;19;31,5;3;Graduated;;0
44;19;40,5;4;Graduated;;0
37;11;71,5;2;Undergrad;;0
31;5;42,5;2;Advanced/Professional;;0
56;31;35,5;3;Graduated;;0
30;4;81,5;2;Undergrad;;0
61;35;91,5;2;Undergrad;;0
32;7;129,5;4;Graduated;;1
51;27;75,5;1;Undergrad;;0
26;1;54,5;4;Graduated;;0
31;5;43,5;1;Undergrad;;0
43;18;94,5;4;Graduated;;0
57;32;84,5;4;Advanced/Professional;;0
42;18;34,5;1;Graduated;;0
48;23;15,5;4;Undergrad;;0
46;21;99,5;2;Advanced/Professional;;0
33;7;15,5;1;Graduated;;0
45;21;83,5;4;Advanced/Professional;;0
31;6;83,5;4;Advanced/Professional;;0
42;18;143,5;1;Undergrad;;0
56;30;81,5;4;Advanced/Professional;;0
63;39;39,5;1;Graduated;;0
42;18;158,5;2;Graduated;;1
50;24;62,5;1;Advanced/Professional;;0
31;6;64,5;2;Undergrad;;0
65;40;29,5;1;Graduated;;0
60;34;64,5;3;Undergrad;;0
34;10;21,5;4;Graduated;;0
62;32;142,5;2;Advanced/Professional;;1
56;30;64,5;3;Undergrad;;0
51;25;40,5;4;Undergrad;;0
44;19;61,5;3;Graduated;;0
41;16;44,5;1;Advanced/Professional;;0
43;16;78,5;3;Graduated;;0
25;0;25,5;2;Advanced/Professional;;0
40;16;125,5;2;Undergrad;;0
53;29;63,5;2;Advanced/Professional;;0
54;30;54,5;1;Advanced/Professional;;0
36;12;92,5;2;Undergrad;;0
26;2;119,5;2;Undergrad;;0
35;11;40,5;1;Graduated;;0
29;4;41,5;1;Undergrad;;0
35;11;81,5;2;Undergrad;;0
28;4;101,5;3;Undergrad;;0
48;24;25,5;4;Graduated;;0
46;20;55,5;1;Graduated;;0
31;7;43,5;1;Advanced/Professional;;0
40;16;98,5;2;Graduated;;0
27;1;112,5;4;Advanced/Professional;;0
32;2;69,5;4;Advanced/Professional;;0
67;43;79,5;4;Graduated;;0
24;0;118,5;2;Undergrad;;0
45;18;81,5;3;Graduated;;0
26;0;19,5;1;Graduated;;0
42;17;139,5;2;Advanced/Professional;;1
65;40;63,5;3;Graduated;;0
59;33;102,5;2;Undergrad;;0
30;5;40,5;4;Graduated;;0
32;6;44,5;1;Undergrad;;0
36;12;59,5;3;Undergrad;;0
48;24;224,5;2;Undergrad;;0
56;31;64,5;2;Advanced/Professional;;0
44;20;129,5;2;Undergrad;;0
60;34;43,5;1;Undergrad;;0
51;27;12,5;3;Undergrad;;0
34;10;53,5;3;Graduated;;0
45;21;39,5;2;Advanced/Professional;;0
47;23;65,5;1;Undergrad;;0
29;5;18,5;1;Advanced/Professional;;0
52;28;55,5;1;Advanced/Professional;;0
61;35;60,5;1;Advanced/Professional;;0
40;14;42,5;2;Undergrad;;0
24;0;44,5;3;Graduated;;0
33;7;111,5;2;Undergrad;;0
33;8;62,5;1;Undergrad;;0
52;26;44,5;2;Advanced/Professional;;0
40;14;69,5;1;Advanced/Professional;;0
45;20;62,5;3;Advanced/Professional;;0
27;3;35,5;1;Graduated;;0
38;13;91,5;1;Undergrad;;0
50;26;12,5;1;Undergrad;;0
41;15;89,5;3;Undergrad;;0
60;34;65,5;4;Graduated;;0
64;34;179,5;2;Advanced/Professional;;1
34;8;82,5;2;Advanced/Professional;;0
30;6;48,5;1;Undergrad;;0
31;4;20,5;4;Graduated;;0
41;15;91,5;1;Advanced/Professional;;0
61;37;122,5;2;Undergrad;;0
42;18;22,5;1;Advanced/Professional;;0
48;23;43,5;2;Undergrad;;0
59;34;38,5;4;Undergrad;;0
57;33;61,5;3;Undergrad;;0
37;13;33,5;4;Graduated;;0
53;27;145,5;1;Undergrad;;0
53;27;170,5;1;Undergrad;;0
26;2;55,5;3;Graduated;;0
39;14;40,5;1;Advanced/Professional;;0
35;11;68,5;2;Undergrad;;0
59;33;53,5;3;Undergrad;;0
43;18;63,5;3;Advanced/Professional;;0
39;15;123,5;2;Undergrad;;0
49;24;13,5;2;Undergrad;;0
47;23;12,5;4;Undergrad;;0
41;17;53,5;2;Undergrad;;0
57;33;79,5;1;Graduated;;0
42;17;89,5;1;Graduated;;0
61;36;188,5;1;Graduated;;1
56;26;62,5;3;Advanced/Professional;;0
29;3;123,5;3;Advanced/Professional;;1
25;0;40,5;3;Graduated;;0
32;8;119,5;4;Advanced/Professional;;1
37;12;123,5;4;Graduated;;1
31;5;23,5;1;Graduated;;0
38;14;62,5;1;Advanced/Professional;;0
40;14;69,5;3;Undergrad;;0
61;36;124,5;2;Undergrad;;0
50;26;52,5;4;Advanced/Professional;;0
32;7;134,5;2;Undergrad;;0
62;36;58,5;1;Graduated;;0
62;37;45,5;3;Graduated;;0
40;15;75,5;4;Graduated;;0
59;34;23,5;4;Graduated;;0
43;19;123,5;3;Undergrad;;1
62;37;48,5;3;Undergrad;;0
48;22;145,5;1;Undergrad;;0
29;5;31,5;1;Advanced/Professional;;0
58;32;38,5;3;Advanced/Professional;;0
43;18;78,5;4;Advanced/Professional;;0
39;15;94,5;2;Undergrad;;0
33;7;84,5;1;Advanced/Professional;;0
40;15;22,5;1;Advanced/Professional;;0
28;3;78,5;4;Undergrad;;0
38;11;75,5;3;Graduated;;0
65;40;71,5;3;Undergrad;;0
35;11;24,5;1;Advanced/Professional;;0
29;5;112,5;2;Undergrad;;0
61;35;53,5;1;Graduated;;0
46;21;41,5;1;Advanced/Professional;;0
50;23;25,5;1;Graduated;;0
60;33;42,5;4;Graduated;;0
54;27;51,5;3;Graduated;;0
43;18;19,5;2;Graduated;;0
38;14;90,5;2;Undergrad;;0
46;22;89,5;4;Graduated;;0
64;39;22,5;3;Undergrad;;0
24;0;119,5;1;Undergrad;;0
39;13;93,5;4;Advanced/Professional;;1
34;8;18,5;4;Undergrad;;0
65;40;32,5;1;Advanced/Professional;;0
38;14;182,5;3;Advanced/Professional;;1
62;36;19,5;2;Advanced/Professional;;0
59;35;85,5;1;Advanced/Professional;;1
49;25;90,5;4;Graduated;;0
57;32;59,5;2;Undergrad;;0
64;38;84,5;1;Undergrad;;0
47;22;95,5;2;Graduated;;1
30;6;13,5;3;Advanced/Professional;;0
42;18;88,5;4;Undergrad;;0
53;28;34,5;2;Advanced/Professional;;0
50;24;11,5;4;Advanced/Professional;;0
62;38;80,5;4;Graduated;;0
34;10;41,5;1;Undergrad;;0
47;21;90,5;2;Advanced/Professional;;0
62;37;93,5;3;Advanced/Professional;;1
61;35;81,5;4;Graduated;;0
59;34;60,5;2;Undergrad;;0
47;21;39,5;3;Graduated;;0
65;39;22,5;3;Graduated;;0
56;32;32,5;2;Undergrad;;0
56;32;28,5;1;Advanced/Professional;;0
31;7;35,5;2;Graduated;;0
61;31;154,5;3;Advanced/Professional;;1
42;18;189,5;2;Undergrad;;0
44;19;40,5;4;Advanced/Professional;;0
47;21;88,5;2;Graduated;;0
30;6;124,5;2;Undergrad;;0
62;38;23,5;2;Advanced/Professional;;0
56;32;23,5;4;Undergrad;;0
25;0;139,5;2;Undergrad;;0
53;28;173,5;4;Undergrad;;1
26;0;42,5;4;Advanced/Professional;;0
59;35;161,5;1;Undergrad;;0
62;36;28,5;3;Graduated;;0
58;32;191,5;4;Advanced/Professional;;1
40;14;42,5;2;Undergrad;;0
35;5;81,5;4;Advanced/Professional;;0
51;25;175,5;3;Undergrad;;1
41;15;82,5;3;Undergrad;;0
51;27;53,5;1;Advanced/Professional;;0
27;1;142,5;3;Undergrad;;1
46;21;42,5;4;Advanced/Professional;;0
46;20;64,5;4;Undergrad;;0
31;5;90,5;2;Undergrad;;0
58;32;44,5;1;Graduated;;0
42;18;29,5;1;Advanced/Professional;;0
59;35;93,5;2;Undergrad;;0
54;24;69,5;3;Advanced/Professional;;0
35;11;82,5;2;Graduated;;0
34;9;180,5;2;Advanced/Professional;;1
46;21;13,5;2;Advanced/Professional;;0
52;28;72,5;1;Undergrad;;0
55;30;54,5;3;Undergrad;;0
34;9;104,5;1;Undergrad;;0
57;32;44,5;2;Graduated;;0
45;19;40,5;1;Undergrad;;0
29;3;190,5;2;Undergrad;;0
49;23;64,5;4;Undergrad;;0
36;11;9,5;2;Graduated;;0
57;31;38,5;4;Graduated;;0
25;0;72,5;3;Advanced/Professional;;0
43;17;82,5;1;Undergrad;;0
27;2;48,5;2;Advanced/Professional;;0
54;28;82,5;4;Advanced/Professional;;0
53;26;14,5;2;Graduated;;0
55;29;162,5;1;Undergrad;;0
43;19;54,5;2;Undergrad;;0
35;11;90,5;2;Undergrad;;0
59;34;64,5;4;Undergrad;;0
42;18;65,5;3;Advanced/Professional;;0
51;25;113,5;2;Undergrad;;0
57;32;38,5;2;Advanced/Professional;;0
39;15;65,5;1;Advanced/Professional;;0
53;27;39,5;4;Advanced/Professional;;0
31;6;174,5;2;Undergrad;;0
33;3;59,5;2;Advanced/Professional;;0
38;14;43,5;2;Undergrad;;0
47;21;24,5;2;Advanced/Professional;;0
63;39;50,5;1;Graduated;;0
44;19;68,5;1;Advanced/Professional;;0
61;37;61,5;3;Advanced/Professional;;0
52;28;21,5;4;Graduated;;0
59;34;21,5;2;Graduated;;0
56;32;31,5;4;Undergrad;;0
58;33;70,5;4;Undergrad;;0
30;6;25,5;3;Graduated;;0
42;17;78,5;1;Advanced/Professional;;0
51;27;19,5;1;Undergrad;;0
60;35;23,5;1;Advanced/Professional;;0
30;4;40,5;4;Undergrad;;0
49;23;22,5;1;Advanced/Professional;;0
26;0;71,5;4;Graduated;;0
36;12;58,5;1;Graduated;;0
65;40;75,5;3;Undergrad;;0
27;0;40,5;1;Graduated;;0
60;35;155,5;1;Advanced/Professional;;1
32;6;83,5;4;Graduated;;0
46;20;99,5;3;Undergrad;;0
60;36;59,5;1;Graduated;;0
28;2;53,5;3;Graduated;;0
50;26;11,5;4;Undergrad;;0
52;28;179,5;4;Advanced/Professional;;1
29;0;71,5;2;Advanced/Professional;;0
30;4;85,5;4;Advanced/Professional;;0
42;18;49,5;3;Advanced/Professional;;0
32;6;122,5;2;Undergrad;;0
40;15;171,5;2;Undergrad;;0
49;24;138,5;2;Graduated;;1
53;23;8,5;4;Advanced/Professional;;0
42;17;59,5;4;Undergrad;;0
38;14;49,5;3;Undergrad;;0
60;34;92,5;2;Undergrad;;0
27;3;75,5;4;Undergrad;;0
61;35;60,5;1;Graduated;;0
27;2;41,5;2;Graduated;;0
45;21;40,5;3;Graduated;;0
41;16;81,5;2;Undergrad;;0
44;20;52,5;1;Advanced/Professional;;0
38;14;25,5;4;Undergrad;;0
39;15;139,5;1;Undergrad;;0
48;22;54,5;1;Graduated;;0
47;22;81,5;1;Undergrad;;0
64;39;73,5;3;Undergrad;;0
27;0;30,5;4;Advanced/Professional;;0
66;41;59,5;3;Undergrad;;0
43;17;21,5;3;Undergrad;;0
34;9;65,5;3;Graduated;;0
28;2;41,5;3;Graduated;;0
52;28;52,5;4;Advanced/Professional;;0
45;20;84,5;4;Graduated;;0
24;0;135,5;2;Undergrad;;0
39;14;18,5;4;Advanced/Professional;;0
40;16;34,5;1;Undergrad;;0
30;5;85,5;4;Advanced/Professional;;0
49;23;23,5;1;Advanced/Professional;;0
53;27;65,5;4;Graduated;;0
56;30;195,5;1;Undergrad;;0
50;24;40,5;4;Undergrad;;0
53;29;141,5;2;Advanced/Professional;;1
60;34;95,5;2;Graduated;;0
58;33;23,5;3;Graduated;;0
43;19;82,5;2;Graduated;;0
46;21;53,5;4;Advanced/Professional;;0
29;3;10,5;4;Undergrad;;0
56;30;75,5;1;Graduated;;0
48;23;23,5;4;Graduated;;0
61;36;133,5;1;Undergrad;;0
41;17;129,5;1;Undergrad;;0
35;11;85,5;4;Graduated;;0
48;23;168,5;2;Undergrad;;0
43;19;83,5;4;Advanced/Professional;;0
37;12;52,5;2;Graduated;;0
47;22;114,5;1;Undergrad;;0
29;3;81,5;1;Advanced/Professional;;0
63;38;32,5;1;Graduated;;0
43;19;63,5;3;Advanced/Professional;;0
57;32;70,5;3;Advanced/Professional;;0
55;31;20,5;2;Undergrad;;0
47;23;138,5;2;Undergrad;;0
58;34;63,5;4;Graduated;;0
53;28;85,5;1;Advanced/Professional;;0
59;35;180,5;2;Graduated;;1
46;22;80,5;4;Advanced/Professional;;0
41;15;53,5;1;Advanced/Professional;;0
46;20;72,5;2;Graduated;;0
44;18;123,5;3;Undergrad;;1
44;18;91,5;2;Advanced/Professional;;0
50;26;148,5;2;Undergrad;;0
51;25;163,5;2;Advanced/Professional;;1
55;30;28,5;4;Advanced/Professional;;0
37;12;193,5;1;Undergrad;;0
34;10;22,5;3;Advanced/Professional;;0
59;34;74,5;4;Undergrad;;0
45;20;70,5;4;Advanced/Professional;;0
30;4;11,5;1;Graduated;;0
32;8;61,5;3;Graduated;;0
61;37;41,5;1;Undergrad;;0
54;28;108,5;4;Graduated;;1
35;10;23,5;4;Advanced/Professional;;0
63;38;135,5;2;Advanced/Professional;;1
66;40;30,5;2;Advanced/Professional;;0
48;24;144,5;4;Graduated;;1
60;34;139,5;4;Undergrad;;1
41;17;143,5;2;Advanced/Professional;;1
31;7;44,5;1;Undergrad;;0
58;31;49,5;4;Graduated;;0
67;42;75,5;4;Graduated;;0
35;9;43,5;2;Undergrad;;0
40;14;59,5;3;Advanced/Professional;;0
42;17;154,5;3;Undergrad;;1
44;18;75,5;1;Advanced/Professional;;0
47;23;75,5;1;Graduated;;0
59;35;88,5;2;Undergrad;;0
29;3;91,5;1;Advanced/Professional;;1
36;6;11,5;1;Advanced/Professional;;0
47;22;22,5;1;Advanced/Professional;;0
55;29;49,5;2;Advanced/Professional;;0
41;17;140,5;1;Undergrad;;0
51;25;99,5;2;Graduated;;0
26;2;82,5;2;Undergrad;;0
33;9;10,5;4;Undergrad;;0
30;5;109,5;4;Graduated;;0
30;4;45,5;4;Advanced/Professional;;0
45;19;93,5;2;Graduated;;0
40;16;89,5;3;Graduated;;1
42;15;39,5;3;Graduated;;0
50;26;21,5;1;Undergrad;;0
62;37;31,5;3;Undergrad;;0
63;37;31,5;1;Advanced/Professional;;0
43;19;52,5;4;Graduated;;0
49;25;13,5;1;Advanced/Professional;;0
51;25;21,5;2;Advanced/Professional;;0
61;36;50,5;4;Undergrad;;0
43;19;81,5;4;Advanced/Professional;;0
43;19;74,5;4;Undergrad;;0
61;36;89,5;3;Undergrad;;0
35;9;82,5;3;Graduated;;0
59;33;88,5;4;Graduated;;0
40;16;61,5;3;Advanced/Professional;;0
61;36;139,5;2;Undergrad;;0
48;23;29,5;1;Graduated;;0
37;11;51,5;3;Undergrad;;0
56;32;58,5;1;Advanced/Professional;;0
35;9;21,5;2;Advanced/Professional;;0
35;8;43,5;2;Graduated;;0
40;16;104,5;2;Graduated;;0
50;23;9,5;1;Graduated;;0
49;25;39,5;3;Graduated;;0
46;22;89,5;1;Undergrad;;0
64;40;21,5;2;Advanced/Professional;;0
60;35;173,5;3;Advanced/Professional;;1
45;21;29,5;1;Advanced/Professional;;0
52;27;43,5;4;Graduated;;0
58;34;30,5;3;Graduated;;0
54;30;39,5;4;Advanced/Professional;;0
48;22;83,5;2;Advanced/Professional;;0
51;25;58,5;3;Graduated;;0
53;26;8,5;1;Graduated;;0
