Idade;Anos_experiencia;Renda;Familia;Educacao;Hipoteca;Cartao_credito;Emprestimo_pessoal
46;22;125;2;Advanced/Professional;0;0;1
55;31;91;2;Undergrad;0;0;0
48;23;191;2;Undergrad;231;1;0
26;1;88;2;Graduated;0;0;0
63;37;84;4;Advanced/Professional;0;1;0
57;27;64;3;Advanced/Professional;142;0;0
58;33;28;2;Graduated;146;0;0
28;3;149;1;Undergrad;0;0;0
61;37;172;4;Undergrad;0;1;1
65;41;42;1;Graduated;0;0;0
33;6;53;2;Graduated;96;1;0
63;37;149;2;Advanced/Professional;364;0;1
43;19;113;2;Graduated;0;1;0
26;2;79;2;Undergrad;0;0;0
57;31;175;2;Undergrad;429;1;0
50;25;38;1;Advanced/Professional;0;0;0
54;27;120;4;Graduated;431;0;1
59;34;52;4;Undergrad;0;0;0
49;24;42;2;Graduated;0;0;0
54;30;13;1;Undergrad;0;0;0
65;39;141;2;Undergrad;0;0;0
34;10;131;2;Undergrad;156;1;0
31;6;133;1;Advanced/Professional;0;0;1
31;6;64;2;Undergrad;0;0;0
64;39;49;2;Undergrad;0;0;0
52;26;34;1;Advanced/Professional;0;0;0
57;33;91;1;Undergrad;81;0;0
60;36;195;1;Undergrad;0;0;0
45;18;53;3;Graduated;112;0;0
39;13;39;2;Advanced/Professional;0;0;0
25;1;20;4;Undergrad;0;1;0
29;4;104;4;Advanced/Professional;0;1;0
40;15;51;2;Graduated;131;0;0
36;12;154;3;Undergrad;0;0;1
33;9;38;1;Undergrad;115;0;0
51;27;12;2;Undergrad;0;1;0
35;9;28;1;Advanced/Professional;0;1;0
54;28;33;2;Advanced/Professional;0;0;0
29;2;31;4;Graduated;0;0;0
32;8;44;1;Graduated;192;0;0
37;13;49;4;Advanced/Professional;192;0;0
55;31;134;2;Undergrad;0;0;0
30;6;182;4;Advanced/Professional;94;0;1
49;23;114;1;Undergrad;286;0;0
51;26;90;1;Graduated;0;1;0
65;39;105;4;Advanced/Professional;0;0;0
32;8;58;3;Undergrad;90;0;0
29;3;53;4;Advanced/Professional;0;0;0
46;20;15;4;Advanced/Professional;0;0;0
64;39;103;1;Advanced/Professional;0;1;0
27;1;58;4;Graduated;154;1;0
50;23;83;1;Graduated;0;1;0
33;9;125;1;Advanced/Professional;0;0;1
38;12;61;3;Advanced/Professional;0;0;0
38;11;69;3;Graduated;0;0;0
37;11;89;1;Advanced/Professional;0;0;0
46;20;70;4;Undergrad;0;1;0
31;4;39;2;Graduated;0;0;0
35;9;41;4;Graduated;0;0;0
50;26;148;2;Undergrad;508;0;0
45;21;38;3;Graduated;148;0;0
30;6;95;1;Advanced/Professional;146;1;1
60;36;129;2;Undergrad;0;0;0
31;5;84;4;Graduated;0;0;0
60;35;29;3;Graduated;0;0;0
36;10;30;2;Advanced/Professional;0;0;0
64;40;90;2;Advanced/Professional;134;0;0
29;4;150;1;Undergrad;0;1;0
58;33;15;4;Graduated;0;0;0
59;34;13;4;Graduated;0;0;0
58;33;9;2;Advanced/Professional;0;0;0
35;10;24;4;Advanced/Professional;0;0;0
43;17;41;3;Graduated;0;0;0
33;7;25;4;Undergrad;0;1;0
54;28;49;4;Graduated;0;0;0
38;12;58;3;Advanced/Professional;128;1;0
38;12;141;2;Undergrad;0;1;0
57;32;50;4;Undergrad;211;0;0
34;10;61;3;Undergrad;0;1;0
52;27;65;1;Undergrad;0;1;0
50;24;112;1;Undergrad;229;0;0
60;34;19;3;Advanced/Professional;0;0;0
26;0;23;1;Graduated;0;0;0
56;30;60;1;Advanced/Professional;0;0;0
39;15;30;4;Undergrad;0;1;0
45;20;144;4;Undergrad;210;0;1
30;5;118;4;Advanced/Professional;0;0;1
37;11;194;2;Undergrad;0;0;0
45;19;109;3;Undergrad;0;0;0
48;22;174;1;Undergrad;0;0;0
65;40;34;1;Advanced/Professional;119;1;0
46;20;84;3;Graduated;0;0;0
40;16;41;1;Graduated;0;1;0
33;7;92;3;Undergrad;0;0;0
40;10;19;1;Advanced/Professional;116;0;0
60;35;55;3;Graduated;172;0;0
51;27;22;4;Graduated;0;1;0
41;16;155;1;Undergrad;0;0;0
37;13;72;4;Advanced/Professional;0;0;0
35;9;81;1;Graduated;0;0;0
35;11;30;1;Undergrad;0;1;0
46;20;54;4;Undergrad;189;1;0
60;34;60;3;Undergrad;0;0;0
51;25;68;1;Graduated;0;0;0
31;5;65;4;Graduated;126;0;0
30;6;31;3;Graduated;142;0;0
32;8;169;1;Advanced/Professional;272;0;1
53;27;139;1;Advanced/Professional;0;0;1
33;7;29;1;Advanced/Professional;0;0;0
40;15;43;2;Graduated;0;1;0
57;33;80;2;Undergrad;0;1;0
51;26;43;1;Graduated;123;0;0
30;4;194;2;Undergrad;0;1;0
41;15;24;2;Advanced/Professional;0;0;0
54;29;32;2;Advanced/Professional;0;1;0
42;18;153;3;Undergrad;416;0;1
30;6;30;1;Advanced/Professional;0;1;0
60;36;165;3;Undergrad;0;1;1
56;30;64;3;Graduated;0;1;0
63;38;15;4;Graduated;83;0;0
56;30;70;3;Graduated;0;0;0
39;9;32;3;Advanced/Professional;0;0;0
29;5;128;2;Graduated;209;0;1
28;2;84;1;Advanced/Professional;102;1;0
41;16;62;2;Advanced/Professional;0;1;0
28;4;33;3;Graduated;0;1;0
49;25;65;1;Undergrad;0;0;0
30;3;33;4;Graduated;85;0;0
63;37;15;1;Graduated;115;0;0
45;18;45;3;Graduated;0;0;0
40;15;132;2;Undergrad;0;0;0
28;4;29;3;Graduated;0;0;0
62;38;65;1;Graduated;0;0;0
38;12;52;2;Graduated;147;0;0
32;7;64;2;Undergrad;0;1;0
58;32;73;2;Advanced/Professional;224;1;0
33;3;20;1;Advanced/Professional;0;0;0
60;34;44;2;Undergrad;192;0;0
34;8;79;1;Undergrad;0;0;0
38;14;104;2;Graduated;79;0;0
44;20;88;1;Undergrad;0;0;0
56;26;51;3;Advanced/Professional;0;0;0
37;11;61;3;Graduated;0;0;0
45;19;23;2;Advanced/Professional;91;1;0
44;20;38;2;Advanced/Professional;95;0;0
37;13;75;3;Graduated;0;0;0
47;21;42;4;Undergrad;0;1;0
51;25;45;4;Undergrad;0;1;0
63;38;59;3;Graduated;0;0;0
61;31;130;2;Advanced/Professional;0;0;1
43;18;9;2;Advanced/Professional;96;1;0
41;15;62;3;Advanced/Professional;0;0;0
59;35;202;1;Undergrad;553;0;0
29;5;162;1;Undergrad;0;1;0
32;6;93;3;Undergrad;79;0;0
64;39;145;1;Undergrad;0;0;0
50;25;99;1;Undergrad;368;1;1
35;11;148;1;Advanced/Professional;0;0;1
34;10;154;3;Graduated;0;0;1
58;34;149;2;Undergrad;0;1;0
41;15;69;1;Advanced/Professional;78;0;0
37;11;30;2;Undergrad;146;0;0
35;8;48;2;Graduated;0;0;0
45;20;42;1;Advanced/Professional;0;0;0
53;29;132;2;Undergrad;403;0;0
53;27;81;3;Graduated;193;0;0
54;29;60;4;Graduated;0;1;0
28;3;45;4;Graduated;95;0;0
58;28;70;1;Advanced/Professional;0;0;0
47;21;71;4;Undergrad;0;0;0
24;0;28;4;Advanced/Professional;0;0;0
27;1;83;2;Undergrad;0;1;0
42;18;131;1;Undergrad;0;1;0
50;26;82;1;Undergrad;0;1;0
41;16;79;1;Advanced/Professional;225;0;0
46;21;51;4;Advanced/Professional;0;0;0
46;20;111;2;Undergrad;0;1;0
51;25;93;1;Undergrad;0;0;0
59;35;73;4;Advanced/Professional;0;0;0
58;33;24;2;Graduated;0;0;0
37;11;64;3;Graduated;0;0;0
39;14;104;3;Undergrad;242;0;0
47;22;38;4;Advanced/Professional;0;0;0
51;26;191;1;Undergrad;0;0;0
64;34;53;4;Advanced/Professional;0;1;0
59;35;74;4;Advanced/Professional;0;0;0
55;29;21;4;Advanced/Professional;0;0;0
57;32;80;3;Advanced/Professional;144;1;0
59;33;41;4;Undergrad;174;0;0
42;17;79;1;Advanced/Professional;0;1;0
34;9;141;3;Graduated;260;0;1
41;14;32;3;Graduated;0;1;0
43;13;38;3;Advanced/Professional;0;0;0
53;29;85;3;Graduated;0;0;0
47;21;93;2;Advanced/Professional;107;0;0
49;23;140;1;Advanced/Professional;0;1;1
35;9;69;4;Graduated;0;1;0
52;27;32;2;Graduated;0;1;0
53;28;61;4;Undergrad;177;0;0
48;22;125;1;Undergrad;0;0;0
35;8;30;4;Graduated;0;0;0
52;26;104;2;Graduated;0;1;0
60;35;24;1;Undergrad;0;0;0
33;7;22;1;Graduated;0;0;0
38;12;59;2;Graduated;0;0;0
29;4;120;1;Graduated;0;1;1
35;9;164;2;Undergrad;500;0;0
26;2;60;4;Undergrad;0;1;0
48;24;43;3;Graduated;0;0;0
43;19;70;3;Undergrad;0;0;0
60;35;51;2;Undergrad;0;0;0
27;3;59;4;Undergrad;0;0;0
38;13;129;4;Advanced/Professional;75;0;1
40;15;22;2;Graduated;0;1;0
38;14;29;4;Graduated;0;0;0
50;25;18;1;Advanced/Professional;0;0;0
38;13;65;3;Advanced/Professional;0;0;0
34;9;65;4;Undergrad;0;1;0
42;16;38;1;Undergrad;0;0;0
60;34;110;2;Undergrad;0;0;0
62;37;22;1;Graduated;111;0;0
59;33;43;2;Undergrad;0;1;0
49;25;30;4;Undergrad;0;0;0
49;23;134;2;Undergrad;0;0;0
36;11;32;3;Undergrad;0;0;0
33;9;139;1;Undergrad;0;0;0
43;17;45;2;Undergrad;0;0;0
53;27;62;3;Graduated;0;0;0
57;31;51;4;Graduated;103;0;0
53;27;93;1;Advanced/Professional;313;0;0
60;35;122;1;Undergrad;0;0;0
34;10;45;1;Undergrad;0;0;0
51;26;179;1;Undergrad;0;0;0
36;12;64;3;Undergrad;205;1;0
63;39;41;2;Undergrad;0;0;0
37;13;58;2;Advanced/Professional;0;1;0
57;33;64;4;Undergrad;0;0;0
52;27;28;3;Graduated;0;0;0
38;8;21;1;Advanced/Professional;0;0;0
61;35;60;1;Graduated;0;0;0
31;5;78;2;Undergrad;0;1;0
39;13;59;3;Advanced/Professional;0;0;0
38;12;59;3;Advanced/Professional;0;1;0
46;22;83;4;Graduated;0;1;0
48;22;128;1;Undergrad;0;0;0
58;33;95;1;Undergrad;0;0;0
50;25;160;4;Advanced/Professional;410;0;1
67;41;78;4;Advanced/Professional;0;0;0
36;11;184;2;Graduated;0;0;1
30;4;30;3;Undergrad;0;0;0
58;33;51;2;Advanced/Professional;123;0;0
43;18;35;1;Advanced/Professional;0;0;0
31;1;74;4;Advanced/Professional;0;0;0
37;11;43;4;Graduated;0;0;0
49;22;23;2;Graduated;0;1;0
27;1;20;4;Undergrad;99;0;0
50;25;112;1;Undergrad;0;0;0
46;20;74;3;Graduated;0;1;0
49;23;65;2;Advanced/Professional;232;1;0
29;5;124;2;Undergrad;0;1;0
55;29;65;3;Undergrad;0;0;0
61;37;73;3;Advanced/Professional;285;0;0
45;19;8;2;Advanced/Professional;0;1;0
33;8;53;3;Undergrad;76;0;0
63;39;131;3;Advanced/Professional;229;0;1
32;6;13;4;Undergrad;0;1;0
42;17;60;1;Undergrad;98;0;0
51;27;45;1;Graduated;82;0;0
44;20;39;2;Advanced/Professional;119;0;0
33;6;78;4;Graduated;0;0;0
39;13;43;3;Advanced/Professional;0;0;0
56;30;31;2;Undergrad;109;1;0
28;3;118;3;Graduated;161;0;1
43;17;82;3;Undergrad;0;0;0
30;6;112;3;Undergrad;0;0;0
34;8;10;1;Graduated;0;0;0
26;1;18;2;Advanced/Professional;95;0;0
58;32;72;3;Graduated;0;0;0
43;19;72;4;Advanced/Professional;0;0;0
40;14;78;1;Undergrad;0;0;0
54;30;78;3;Graduated;0;0;0
44;19;30;1;Advanced/Professional;0;0;0
54;28;45;3;Undergrad;0;1;0
39;14;80;2;Undergrad;0;0;0
59;35;174;1;Undergrad;0;1;0
53;29;51;2;Advanced/Professional;0;0;0
32;8;181;1;Undergrad;0;1;0
40;14;78;4;Graduated;194;1;0
54;29;79;3;Advanced/Professional;0;0;0
27;3;119;1;Undergrad;118;0;0
63;39;49;4;Graduated;109;1;0
26;0;83;3;Graduated;0;0;1
33;7;100;1;Graduated;126;0;0
43;19;70;3;Undergrad;0;0;0
57;32;52;3;Graduated;0;0;0
26;2;12;4;Undergrad;0;0;0
55;30;82;4;Advanced/Professional;219;1;0
30;4;34;2;Graduated;0;1;0
63;37;112;4;Advanced/Professional;0;1;0
55;25;42;3;Advanced/Professional;0;0;0
35;11;83;2;Undergrad;0;0;0
45;21;142;1;Graduated;0;0;1
47;23;199;2;Undergrad;0;0;0
31;4;29;4;Graduated;121;1;0
56;26;70;3;Advanced/Professional;273;1;0
49;24;25;2;Advanced/Professional;0;0;0
53;27;84;2;Undergrad;0;0;0
62;36;81;3;Undergrad;0;1;0
63;37;15;2;Undergrad;0;0;0
26;0;54;3;Advanced/Professional;0;0;0
59;35;108;4;Graduated;304;0;1
40;16;83;4;Undergrad;0;1;0
42;16;62;1;Advanced/Professional;170;1;0
29;4;134;2;Undergrad;204;0;0
40;16;75;3;Undergrad;79;0;0
31;7;109;2;Graduated;341;1;0
35;10;152;2;Undergrad;0;0;0
62;36;83;4;Advanced/Professional;0;0;0
51;26;52;4;Advanced/Professional;0;0;0
32;6;31;2;Advanced/Professional;0;1;0
27;3;135;3;Advanced/Professional;449;1;1
62;37;98;1;Undergrad;151;0;0
66;41;14;4;Graduated;0;0;0
53;27;64;4;Undergrad;0;1;0
49;25;109;2;Undergrad;0;0;0
65;40;118;1;Undergrad;333;1;0
30;5;80;4;Graduated;0;0;0
60;34;51;3;Advanced/Professional;0;0;0
30;6;115;4;Graduated;0;0;1
54;28;83;1;Undergrad;0;0;0
54;28;90;1;Undergrad;0;0;0
37;12;28;4;Undergrad;0;0;0
32;7;82;2;Undergrad;221;1;0
51;27;24;3;Undergrad;0;1;0
46;22;71;2;Undergrad;0;1;0
41;17;80;1;Undergrad;0;0;0
62;36;109;4;Advanced/Professional;0;0;0
54;28;140;1;Undergrad;0;0;0
52;27;39;4;Graduated;0;0;0
51;25;39;1;Graduated;98;0;0
24;0;50;3;Graduated;0;0;0
61;35;31;2;Undergrad;0;0;0
55;25;35;3;Advanced/Professional;144;1;0
37;11;44;4;Undergrad;0;1;0
64;38;35;1;Advanced/Professional;0;0;0
34;8;20;2;Undergrad;106;1;0
31;7;10;4;Graduated;0;0;0
42;18;83;4;Advanced/Professional;0;0;0
47;22;203;2;Undergrad;0;0;0
29;5;84;3;Undergrad;0;0;0
34;8;41;4;Undergrad;0;0;0
36;11;164;2;Undergrad;0;1;0
34;10;152;2;Undergrad;0;0;0
26;2;62;4;Undergrad;0;0;0
48;24;12;4;Undergrad;89;0;0
47;23;28;4;Undergrad;0;0;0
39;13;52;1;Undergrad;0;1;0
62;37;19;3;Graduated;97;0;0
34;9;35;3;Undergrad;0;0;0
43;19;28;4;Undergrad;96;0;0
55;30;70;3;Graduated;0;1;0
65;40;140;1;Undergrad;0;0;0
26;0;102;4;Advanced/Professional;0;0;0
57;27;50;4;Advanced/Professional;0;0;0
32;7;61;3;Undergrad;205;1;0
35;9;188;2;Graduated;259;0;1
63;33;178;4;Advanced/Professional;0;0;1
49;25;44;4;Graduated;194;0;0
23;0;12;4;Undergrad;0;1;0
30;6;69;4;Undergrad;188;1;0
43;19;132;1;Undergrad;0;0;0
39;14;128;2;Undergrad;196;0;0
31;6;44;4;Undergrad;122;0;0
65;39;44;1;Advanced/Professional;0;1;0
34;8;34;2;Advanced/Professional;0;0;0
37;12;132;2;Undergrad;0;0;0
62;38;158;2;Undergrad;0;1;0
33;9;83;1;Undergrad;0;0;0
48;22;28;1;Advanced/Professional;75;0;0
33;9;131;3;Advanced/Professional;0;0;1
45;19;31;3;Graduated;0;1;0
44;19;40;4;Graduated;0;0;0
37;11;71;2;Undergrad;127;0;0
31;5;42;2;Advanced/Professional;0;0;0
56;31;35;3;Graduated;114;0;0
30;4;81;2;Undergrad;0;0;0
61;35;91;2;Undergrad;0;0;0
32;7;129;4;Graduated;0;1;1
51;27;75;1;Undergrad;0;0;0
26;1;54;4;Graduated;230;0;0
31;5;43;1;Undergrad;0;0;0
43;18;94;4;Graduated;0;0;0
57;32;84;4;Advanced/Professional;0;1;0
42;18;34;1;Graduated;0;0;0
48;23;15;4;Undergrad;0;0;0
46;21;99;2;Advanced/Professional;194;0;0
33;7;15;1;Graduated;82;1;0
45;21;83;4;Advanced/Professional;0;0;0
31;6;83;4;Advanced/Professional;0;0;0
42;18;143;1;Undergrad;0;0;0
56;30;81;4;Advanced/Professional;0;0;0
63;39;39;1;Graduated;0;0;0
42;18;158;2;Graduated;277;1;1
50;24;62;1;Advanced/Professional;0;0;0
31;6;64;2;Undergrad;0;1;0
65;40;29;1;Graduated;0;0;0
60;34;64;3;Undergrad;0;0;0
34;10;21;4;Graduated;0;0;0
62;32;142;2;Advanced/Professional;0;1;1
56;30;64;3;Undergrad;0;0;0
51;25;40;4;Undergrad;0;1;0
44;19;61;3;Graduated;0;0;0
41;16;44;1;Advanced/Professional;0;0;0
43;16;78;3;Graduated;161;1;0
25;0;25;2;Advanced/Professional;0;0;0
40;16;125;2;Undergrad;0;1;0
53;29;63;2;Advanced/Professional;0;0;0
54;30;54;1;Advanced/Professional;185;0;0
36;12;92;2;Undergrad;184;0;0
26;2;119;2;Undergrad;381;1;0
35;11;40;1;Graduated;0;0;0
29;4;41;1;Undergrad;0;0;0
35;11;81;2;Undergrad;0;1;0
28;4;101;3;Undergrad;270;0;0
48;24;25;4;Graduated;0;0;0
46;20;55;1;Graduated;0;0;0
31;7;43;1;Advanced/Professional;166;1;0
40;16;98;2;Graduated;98;0;0
27;1;112;4;Advanced/Professional;402;1;0
32;2;69;4;Advanced/Professional;102;0;0
67;43;79;4;Graduated;215;1;0
24;0;118;2;Undergrad;0;0;0
45;18;81;3;Graduated;251;1;0
26;0;19;1;Graduated;121;0;0
42;17;139;2;Advanced/Professional;0;0;1
65;40;63;3;Graduated;0;0;0
59;33;102;2;Undergrad;0;0;0
30;5;40;4;Graduated;0;0;0
32;6;44;1;Undergrad;81;1;0
36;12;59;3;Undergrad;216;0;0
48;24;224;2;Undergrad;0;1;0
56;31;64;2;Advanced/Professional;0;0;0
44;20;129;2;Undergrad;0;0;0
60;34;43;1;Undergrad;0;1;0
51;27;12;3;Undergrad;0;1;0
34;10;53;3;Graduated;0;0;0
45;21;39;2;Advanced/Professional;0;1;0
47;23;65;1;Undergrad;0;0;0
29;5;18;1;Advanced/Professional;94;1;0
52;28;55;1;Advanced/Professional;0;0;0
61;35;60;1;Advanced/Professional;0;0;0
40;14;42;2;Undergrad;187;0;0
24;0;44;3;Graduated;0;0;0
33;7;111;2;Undergrad;0;0;0
33;8;62;1;Undergrad;0;0;0
52;26;44;2;Advanced/Professional;148;1;0
40;14;69;1;Advanced/Professional;0;0;0
45;20;62;3;Advanced/Professional;172;0;0
27;3;35;1;Graduated;0;0;0
38;13;91;1;Undergrad;0;1;0
50;26;12;1;Undergrad;96;0;0
41;15;89;3;Undergrad;292;0;0
60;34;65;4;Graduated;0;0;0
64;34;179;2;Advanced/Professional;400;0;1
34;8;82;2;Advanced/Professional;0;1;0
30;6;48;1;Undergrad;0;0;0
31;4;20;4;Graduated;0;0;0
41;15;91;1;Advanced/Professional;330;0;0
61;37;122;2;Undergrad;0;0;0
42;18;22;1;Advanced/Professional;0;0;0
48;23;43;2;Undergrad;0;0;0
59;34;38;4;Undergrad;0;1;0
57;33;61;3;Undergrad;0;0;0
37;13;33;4;Graduated;0;0;0
53;27;145;1;Undergrad;345;0;0
53;27;170;1;Undergrad;0;0;0
26;2;55;3;Graduated;0;0;0
39;14;40;1;Advanced/Professional;0;0;0
35;11;68;2;Undergrad;126;1;0
59;33;53;3;Undergrad;0;0;0
43;18;63;3;Advanced/Professional;0;0;0
39;15;123;2;Undergrad;92;1;0
49;24;13;2;Undergrad;0;0;0
47;23;12;4;Undergrad;102;1;0
41;17;53;2;Undergrad;102;0;0
57;33;79;1;Graduated;294;1;0
42;17;89;1;Graduated;170;0;0
61;36;188;1;Graduated;0;0;1
56;26;62;3;Advanced/Professional;0;0;0
29;3;123;3;Advanced/Professional;428;0;1
25;0;40;3;Graduated;0;0;0
32;8;119;4;Advanced/Professional;0;0;1
37;12;123;4;Graduated;253;1;1
31;5;23;1;Graduated;0;1;0
38;14;62;1;Advanced/Professional;255;0;0
40;14;69;3;Undergrad;106;0;0
61;36;124;2;Undergrad;0;1;0
50;26;52;4;Advanced/Professional;0;0;0
32;7;134;2;Undergrad;0;0;0
62;36;58;1;Graduated;0;0;0
62;37;45;3;Graduated;200;1;0
40;15;75;4;Graduated;0;0;0
59;34;23;4;Graduated;78;0;0
43;19;123;3;Undergrad;0;0;1
62;37;48;3;Undergrad;0;0;0
48;22;145;1;Undergrad;140;0;0
29;5;31;1;Advanced/Professional;0;0;0
58;32;38;3;Advanced/Professional;0;0;0
43;18;78;4;Advanced/Professional;0;0;0
39;15;94;2;Undergrad;0;0;0
33;7;84;1;Advanced/Professional;0;0;0
40;15;22;1;Advanced/Professional;0;0;0
28;3;78;4;Undergrad;0;1;0
38;11;75;3;Graduated;0;0;0
65;40;71;3;Undergrad;0;1;0
35;11;24;1;Advanced/Professional;0;1;0
29;5;112;2;Undergrad;0;1;0
61;35;53;1;Graduated;167;0;0
46;21;41;1;Advanced/Professional;0;0;0
50;23;25;1;Graduated;0;0;0
60;33;42;4;Graduated;194;0;0
54;27;51;3;Graduated;113;1;0
43;18;19;2;Graduated;0;0;0
38;14;90;2;Undergrad;258;1;0
46;22;89;4;Graduated;0;0;0
64;39;22;3;Undergrad;0;1;0
24;0;119;1;Undergrad;0;0;0
39;13;93;4;Advanced/Professional;0;0;1
34;8;18;4;Undergrad;0;0;0
65;40;32;1;Advanced/Professional;120;0;0
38;14;182;3;Advanced/Professional;0;1;1
62;36;19;2;Advanced/Professional;0;1;0
59;35;85;1;Advanced/Professional;0;1;1
49;25;90;4;Graduated;0;0;0
57;32;59;2;Undergrad;134;0;0
64;38;84;1;Undergrad;0;0;0
47;22;95;2;Graduated;0;0;1
30;6;13;3;Advanced/Professional;0;0;0
42;18;88;4;Undergrad;0;1;0
53;28;34;2;Advanced/Professional;0;1;0
50;24;11;4;Advanced/Professional;0;1;0
62;38;80;4;Graduated;0;0;0
34;10;41;1;Undergrad;0;1;0
47;21;90;2;Advanced/Professional;0;0;0
62;37;93;3;Advanced/Professional;0;1;1
61;35;81;4;Graduated;0;0;0
59;34;60;2;Undergrad;0;0;0
47;21;39;3;Graduated;0;1;0
65;39;22;3;Graduated;0;0;0
56;32;32;2;Undergrad;79;0;0
56;32;28;1;Advanced/Professional;0;0;0
31;7;35;2;Graduated;0;1;0
61;31;154;3;Advanced/Professional;351;1;1
42;18;189;2;Undergrad;0;0;0
44;19;40;4;Advanced/Professional;84;0;0
47;21;88;2;Graduated;0;0;0
30;6;124;2;Undergrad;0;0;0
62;38;23;2;Advanced/Professional;0;0;0
56;32;23;4;Undergrad;0;1;0
25;0;139;2;Undergrad;0;1;0
53;28;173;4;Undergrad;427;0;1
26;0;42;4;Advanced/Professional;153;0;0
59;35;161;1;Undergrad;160;1;0
62;36;28;3;Graduated;0;0;0
58;32;191;4;Advanced/Professional;194;1;1
40;14;42;2;Undergrad;106;1;0
35;5;81;4;Advanced/Professional;0;0;0
51;25;175;3;Undergrad;312;0;1
41;15;82;3;Undergrad;0;0;0
51;27;53;1;Advanced/Professional;0;1;0
27;1;142;3;Undergrad;0;0;1
46;21;42;4;Advanced/Professional;0;0;0
46;20;64;4;Undergrad;189;0;0
31;5;90;2;Undergrad;0;0;0
58;32;44;1;Graduated;0;0;0
42;18;29;1;Advanced/Professional;0;0;0
59;35;93;2;Undergrad;0;1;0
54;24;69;3;Advanced/Professional;132;0;0
35;11;82;2;Graduated;0;1;0
34;9;180;2;Advanced/Professional;0;0;1
46;21;13;2;Advanced/Professional;0;0;0
52;28;72;1;Undergrad;178;0;0
55;30;54;3;Undergrad;0;0;0
34;9;104;1;Undergrad;0;1;0
57;32;44;2;Graduated;157;0;0
45;19;40;1;Undergrad;0;1;0
29;3;190;2;Undergrad;246;1;0
49;23;64;4;Undergrad;0;1;0
36;11;9;2;Graduated;99;0;0
57;31;38;4;Graduated;0;0;0
25;0;72;3;Advanced/Professional;0;0;0
43;17;82;1;Undergrad;79;0;0
27;2;48;2;Advanced/Professional;119;0;0
54;28;82;4;Advanced/Professional;294;0;0
53;26;14;2;Graduated;83;0;0
55;29;162;1;Undergrad;0;1;0
43;19;54;2;Undergrad;0;0;0
35;11;90;2;Undergrad;0;0;0
59;34;64;4;Undergrad;0;0;0
42;18;65;3;Advanced/Professional;0;1;0
51;25;113;2;Undergrad;0;0;0
57;32;38;2;Advanced/Professional;0;0;0
39;15;65;1;Advanced/Professional;0;0;0
53;27;39;4;Advanced/Professional;0;0;0
31;6;174;2;Undergrad;0;1;0
33;3;59;2;Advanced/Professional;0;0;0
38;14;43;2;Undergrad;0;0;0
47;21;24;2;Advanced/Professional;0;1;0
63;39;50;1;Graduated;166;0;0
44;19;68;1;Advanced/Professional;0;0;0
61;37;61;3;Advanced/Professional;0;0;0
52;28;21;4;Graduated;0;0;0
59;34;21;2;Graduated;0;0;0
56;32;31;4;Undergrad;0;0;0
58;33;70;4;Undergrad;0;0;0
30;6;25;3;Graduated;135;1;0
42;17;78;1;Advanced/Professional;0;0;0
51;27;19;1;Undergrad;0;0;0
60;35;23;1;Advanced/Professional;0;0;0
30;4;40;4;Undergrad;0;0;0
49;23;22;1;Advanced/Professional;0;0;0
26;0;71;4;Graduated;0;0;0
36;12;58;1;Graduated;0;0;0
65;40;75;3;Undergrad;0;0;0
27;0;40;1;Graduated;110;1;0
60;35;155;1;Advanced/Professional;0;1;1
32;6;83;4;Graduated;0;0;0
46;20;99;3;Undergrad;0;0;0
60;36;59;1;Graduated;0;0;0
28;2;53;3;Graduated;0;0;0
50;26;11;4;Undergrad;0;0;0
52;28;179;4;Advanced/Professional;0;0;1
29;0;71;2;Advanced/Professional;0;0;0
30;4;85;4;Advanced/Professional;0;0;0
42;18;49;3;Advanced/Professional;0;0;0
32;6;122;2;Undergrad;0;1;0
40;15;171;2;Undergrad;0;0;0
49;24;138;2;Graduated;0;0;1
53;23;8;4;Advanced/Professional;0;0;0
42;17;59;4;Undergrad;0;0;0
38;14;49;3;Undergrad;0;0;0
60;34;92;2;Undergrad;0;0;0
27;3;75;4;Undergrad;0;0;0
61;35;60;1;Graduated;0;1;0
27;2;41;2;Graduated;0;0;0
45;21;40;3;Graduated;0;1;0
41;16;81;2;Undergrad;146;1;0
44;20;52;1;Advanced/Professional;196;1;0
38;14;25;4;Undergrad;0;0;0
39;15;139;1;Undergrad;353;0;0
48;22;54;1;Graduated;0;0;0
47;22;81;1;Undergrad;0;1;0
64;39;73;3;Undergrad;0;1;0
27;0;30;4;Advanced/Professional;0;1;0
66;41;59;3;Undergrad;0;0;0
43;17;21;3;Undergrad;0;0;0
34;9;65;3;Graduated;104;0;0
28;2;41;3;Graduated;161;0;0
52;28;52;4;Advanced/Professional;121;0;0
45;20;84;4;Graduated;180;0;0
24;0;135;2;Undergrad;0;0;0
39;14;18;4;Advanced/Professional;0;0;0
40;16;34;1;Undergrad;0;1;0
30;5;85;4;Advanced/Professional;0;0;0
49;23;23;1;Advanced/Professional;0;0;0
53;27;65;4;Graduated;0;1;0
56;30;195;1;Undergrad;0;0;0
50;24;40;4;Undergrad;89;0;0
53;29;141;2;Advanced/Professional;0;0;1
60;34;95;2;Graduated;322;1;0
58;33;23;3;Graduated;131;0;0
43;19;82;2;Graduated;0;1;0
46;21;53;4;Advanced/Professional;0;0;0
29;3;10;4;Undergrad;87;1;0
56;30;75;1;Graduated;125;0;0
48;23;23;4;Graduated;122;0;0
