Age;Experience;Income;Family;Education;CreditCard;Personal_Loan
47;22;38,0;4;Advanced/Professional;;0
51;26;191,0;1;Undergrad;;0
64;34;53,0;4;Advanced/Professional;;0
59;35;74,0;4;Advanced/Professional;;0
55;29;21,0;4;Advanced/Professional;;0
57;32;80,0;3;Advanced/Professional;;0
59;33;41,0;4;Undergrad;;0
42;17;79,0;1;Advanced/Professional;;0
34;9;141,0;3;Graduated;;1
41;14;32,0;3;Graduated;;0
43;13;38,0;3;Advanced/Professional;;0
53;29;85,0;3;Graduated;;0
47;21;93,0;2;Advanced/Professional;;0
49;23;140,0;1;Advanced/Professional;;1
35;9;69,0;4;Graduated;;0
52;27;32,0;2;Graduated;;0
53;28;61,0;4;Undergrad;;0
48;22;125,0;1;Undergrad;;0
35;8;30,0;4;Graduated;;0
52;26;104,0;2;Graduated;;0
60;35;24,0;1;Undergrad;;0
33;7;22,0;1;Graduated;;0
38;12;59,0;2;Graduated;;0
29;4;120,0;1;Graduated;;1
35;9;164,0;2;Undergrad;;0
26;2;60,0;4;Undergrad;;0
48;24;43,0;3;Graduated;;0
43;19;70,0;3;Undergrad;;0
60;35;51,0;2;Undergrad;;0
27;3;59,0;4;Undergrad;;0
38;13;129,0;4;Advanced/Professional;;1
40;15;22,0;2;Graduated;;0
38;14;29,0;4;Graduated;;0
50;25;18,0;1;Advanced/Professional;;0
38;13;65,0;3;Advanced/Professional;;0
34;9;65,0;4;Undergrad;;0
42;16;38,0;1;Undergrad;;0
60;34;110,0;2;Undergrad;;0
62;37;22,0;1;Graduated;;0
59;33;43,0;2;Undergrad;;0
49;25;30,0;4;Undergrad;;0
49;23;134,0;2;Undergrad;;0
36;11;32,0;3;Undergrad;;0
33;9;139,0;1;Undergrad;;0
43;17;45,0;2;Undergrad;;0
53;27;62,0;3;Graduated;;0
57;31;51,0;4;Graduated;;0
53;27;93,0;1;Advanced/Professional;;0
60;35;122,0;1;Undergrad;;0
34;10;45,0;1;Undergrad;;0
51;26;179,0;1;Undergrad;;0
36;12;64,0;3;Undergrad;;0
63;39;41,0;2;Undergrad;;0
37;13;58,0;2;Advanced/Professional;;0
57;33;64,0;4;Undergrad;;0
52;27;28,0;3;Graduated;;0
38;8;21,0;1;Advanced/Professional;;0
61;35;60,0;1;Graduated;;0
31;5;78,0;2;Undergrad;;0
39;13;59,0;3;Advanced/Professional;;0
38;12;59,0;3;Advanced/Professional;;0
46;22;83,0;4;Graduated;;0
48;22;128,0;1;Undergrad;;0
58;33;95,0;1;Undergrad;;0
50;25;160,0;4;Advanced/Professional;;1
67;41;78,0;4;Advanced/Professional;;0
36;11;184,0;2;Graduated;;1
30;4;30,0;3;Undergrad;;0
58;33;51,0;2;Advanced/Professional;;0
43;18;35,0;1;Advanced/Professional;;0
31;1;74,0;4;Advanced/Professional;;0
37;11;43,0;4;Graduated;;0
49;22;23,0;2;Graduated;;0
27;1;20,0;4;Undergrad;;0
50;25;112,0;1;Undergrad;;0
46;20;74,0;3;Graduated;;0
49;23;65,0;2;Advanced/Professional;;0
29;5;124,0;2;Undergrad;;0
55;29;65,0;3;Undergrad;;0
61;37;73,0;3;Advanced/Professional;;0
45;19;8,0;2;Advanced/Professional;;0
33;8;53,0;3;Undergrad;;0
63;39;131,0;3;Advanced/Professional;;1
32;6;13,0;4;Undergrad;;0
42;17;60,0;1;Undergrad;;0
51;27;45,0;1;Graduated;;0
44;20;39,0;2;Advanced/Professional;;0
33;6;78,0;4;Graduated;;0
39;13;43,0;3;Advanced/Professional;;0
56;30;31,0;2;Undergrad;;0
28;3;118,0;3;Graduated;;1
43;17;82,0;3;Undergrad;;0
30;6;112,0;3;Undergrad;;0
34;8;10,0;1;Graduated;;0
26;1;18,0;2;Advanced/Professional;;0
58;32;72,0;3;Graduated;;0
43;19;72,0;4;Advanced/Professional;;0
40;14;78,0;1;Undergrad;;0
54;30;78,0;3;Graduated;;0
44;19;30,0;1;Advanced/Professional;;0
54;28;45,0;3;Undergrad;;0
39;14;80,0;2;Undergrad;;0
59;35;174,0;1;Undergrad;;0
53;29;51,0;2;Advanced/Professional;;0
32;8;181,0;1;Undergrad;;0
40;14;78,0;4;Graduated;;0
54;29;79,0;3;Advanced/Professional;;0
27;3;119,0;1;Undergrad;;0
63;39;49,0;4;Graduated;;0
26;0;83,0;3;Graduated;;1
33;7;100,0;1;Graduated;;0
43;19;70,0;3;Undergrad;;0
57;32;52,0;3;Graduated;;0
26;2;12,0;4;Undergrad;;0
55;30;82,0;4;Advanced/Professional;;0
30;4;34,0;2;Graduated;;0
63;37;112,0;4;Advanced/Professional;;0
55;25;42,0;3;Advanced/Professional;;0
35;11;83,0;2;Undergrad;;0
45;21;142,0;1;Graduated;;1
47;23;199,0;2;Undergrad;;0
31;4;29,0;4;Graduated;;0
56;26;70,0;3;Advanced/Professional;;0
49;24;25,0;2;Advanced/Professional;;0
53;27;84,0;2;Undergrad;;0
62;36;81,0;3;Undergrad;;0
63;37;15,0;2;Undergrad;;0
26;0;54,0;3;Advanced/Professional;;0
59;35;108,0;4;Graduated;;1
40;16;83,0;4;Undergrad;;0
42;16;62,0;1;Advanced/Professional;;0
29;4;134,0;2;Undergrad;;0
40;16;75,0;3;Undergrad;;0
31;7;109,0;2;Graduated;;0
35;10;152,0;2;Undergrad;;0
62;36;83,0;4;Advanced/Professional;;0
51;26;52,0;4;Advanced/Professional;;0
32;6;31,0;2;Advanced/Professional;;0
27;3;135,0;3;Advanced/Professional;;1
62;37;98,0;1;Undergrad;;0
66;41;14,0;4;Graduated;;0
53;27;64,0;4;Undergrad;;0
49;25;109,0;2;Undergrad;;0
65;40;118,0;1;Undergrad;;0
30;5;80,0;4;Graduated;;0
60;34;51,0;3;Advanced/Professional;;0
30;6;115,0;4;Graduated;;1
54;28;83,0;1;Undergrad;;0
54;28;90,0;1;Undergrad;;0
37;12;28,0;4;Undergrad;;0
32;7;82,0;2;Undergrad;;0
51;27;24,0;3;Undergrad;;0
46;22;71,0;2;Undergrad;;0
41;17;80,0;1;Undergrad;;0
62;36;109,0;4;Advanced/Professional;;0
54;28;140,0;1;Undergrad;;0
52;27;39,0;4;Graduated;;0
51;25;39,0;1;Graduated;;0
24;0;50,0;3;Graduated;;0
61;35;31,0;2;Undergrad;;0
55;25;35,0;3;Advanced/Professional;;0
37;11;44,0;4;Undergrad;;0
64;38;35,0;1;Advanced/Professional;;0
34;8;20,0;2;Undergrad;;0
31;7;10,0;4;Graduated;;0
42;18;83,0;4;Advanced/Professional;;0
47;22;203,0;2;Undergrad;;0
29;5;84,0;3;Undergrad;;0
34;8;41,0;4;Undergrad;;0
36;11;164,0;2;Undergrad;;0
34;10;152,0;2;Undergrad;;0
26;2;62,0;4;Undergrad;;0
48;24;12,0;4;Undergrad;;0
47;23;28,0;4;Undergrad;;0
39;13;52,0;1;Undergrad;;0
62;37;19,0;3;Graduated;;0
34;9;35,0;3;Undergrad;;0
43;19;28,0;4;Undergrad;;0
55;30;70,0;3;Graduated;;0
65;40;140,0;1;Undergrad;;0
26;0;102,0;4;Advanced/Professional;;0
57;27;50,0;4;Advanced/Professional;;0
32;7;61,0;3;Undergrad;;0
35;9;188,0;2;Graduated;;1
63;33;178,0;4;Advanced/Professional;;1
49;25;44,0;4;Graduated;;0
23;0;12,0;4;Undergrad;;0
30;6;69,0;4;Undergrad;;0
43;19;132,0;1;Undergrad;;0
39;14;128,0;2;Undergrad;;0
31;6;44,0;4;Undergrad;;0
65;39;44,0;1;Advanced/Professional;;0
34;8;34,0;2;Advanced/Professional;;0
37;12;132,0;2;Undergrad;;0
62;38;158,0;2;Undergrad;;0
33;9;83,0;1;Undergrad;;0
48;22;28,0;1;Advanced/Professional;;0
33;9;131,0;3;Advanced/Professional;;1
45;19;31,0;3;Graduated;;0
44;19;40,0;4;Graduated;;0
37;11;71,0;2;Undergrad;;0
31;5;42,0;2;Advanced/Professional;;0
56;31;35,0;3;Graduated;;0
30;4;81,0;2;Undergrad;;0
61;35;91,0;2;Undergrad;;0
32;7;129,0;4;Graduated;;1
51;27;75,0;1;Undergrad;;0
26;1;54,0;4;Graduated;;0
31;5;43,0;1;Undergrad;;0
43;18;94,0;4;Graduated;;0
57;32;84,0;4;Advanced/Professional;;0
42;18;34,0;1;Graduated;;0
48;23;15,0;4;Undergrad;;0
46;21;99,0;2;Advanced/Professional;;0
33;7;15,0;1;Graduated;;0
45;21;83,0;4;Advanced/Professional;;0
31;6;83,0;4;Advanced/Professional;;0
42;18;143,0;1;Undergrad;;0
56;30;81,0;4;Advanced/Professional;;0
63;39;39,0;1;Graduated;;0
42;18;158,0;2;Graduated;;1
50;24;62,0;1;Advanced/Professional;;0
31;6;64,0;2;Undergrad;;0
65;40;29,0;1;Graduated;;0
60;34;64,0;3;Undergrad;;0
34;10;21,0;4;Graduated;;0
62;32;142,0;2;Advanced/Professional;;1
56;30;64,0;3;Undergrad;;0
51;25;40,0;4;Undergrad;;0
44;19;61,0;3;Graduated;;0
41;16;44,0;1;Advanced/Professional;;0
43;16;78,0;3;Graduated;;0
25;0;25,0;2;Advanced/Professional;;0
40;16;125,0;2;Undergrad;;0
53;29;63,0;2;Advanced/Professional;;0
54;30;54,0;1;Advanced/Professional;;0
36;12;92,0;2;Undergrad;;0
26;2;119,0;2;Undergrad;;0
35;11;40,0;1;Graduated;;0
29;4;41,0;1;Undergrad;;0
35;11;81,0;2;Undergrad;;0
28;4;101,0;3;Undergrad;;0
48;24;25,0;4;Graduated;;0
46;20;55,0;1;Graduated;;0
31;7;43,0;1;Advanced/Professional;;0
40;16;98,0;2;Graduated;;0
27;1;112,0;4;Advanced/Professional;;0
32;2;69,0;4;Advanced/Professional;;0
67;43;79,0;4;Graduated;;0
24;0;118,0;2;Undergrad;;0
45;18;81,0;3;Graduated;;0
26;0;19,0;1;Graduated;;0
42;17;139,0;2;Advanced/Professional;;1
65;40;63,0;3;Graduated;;0
59;33;102,0;2;Undergrad;;0
30;5;40,0;4;Graduated;;0
32;6;44,0;1;Undergrad;;0
36;12;59,0;3;Undergrad;;0
48;24;224,0;2;Undergrad;;0
56;31;64,0;2;Advanced/Professional;;0
44;20;129,0;2;Undergrad;;0
60;34;43,0;1;Undergrad;;0
51;27;12,0;3;Undergrad;;0
34;10;53,0;3;Graduated;;0
45;21;39,0;2;Advanced/Professional;;0
47;23;65,0;1;Undergrad;;0
29;5;18,0;1;Advanced/Professional;;0
52;28;55,0;1;Advanced/Professional;;0
61;35;60,0;1;Advanced/Professional;;0
40;14;42,0;2;Undergrad;;0
24;0;44,0;3;Graduated;;0
33;7;111,0;2;Undergrad;;0
33;8;62,0;1;Undergrad;;0
52;26;44,0;2;Advanced/Professional;;0
40;14;69,0;1;Advanced/Professional;;0
45;20;62,0;3;Advanced/Professional;;0
27;3;35,0;1;Graduated;;0
38;13;91,0;1;Undergrad;;0
50;26;12,0;1;Undergrad;;0
41;15;89,0;3;Undergrad;;0
60;34;65,0;4;Graduated;;0
64;34;179,0;2;Advanced/Professional;;1
34;8;82,0;2;Advanced/Professional;;0
30;6;48,0;1;Undergrad;;0
31;4;20,0;4;Graduated;;0
41;15;91,0;1;Advanced/Professional;;0
61;37;122,0;2;Undergrad;;0
42;18;22,0;1;Advanced/Professional;;0
48;23;43,0;2;Undergrad;;0
59;34;38,0;4;Undergrad;;0
57;33;61,0;3;Undergrad;;0
37;13;33,0;4;Graduated;;0
53;27;145,0;1;Undergrad;;0
53;27;170,0;1;Undergrad;;0
26;2;55,0;3;Graduated;;0
39;14;40,0;1;Advanced/Professional;;0
35;11;68,0;2;Undergrad;;0
59;33;53,0;3;Undergrad;;0
43;18;63,0;3;Advanced/Professional;;0
39;15;123,0;2;Undergrad;;0
49;24;13,0;2;Undergrad;;0
47;23;12,0;4;Undergrad;;0
41;17;53,0;2;Undergrad;;0
57;33;79,0;1;Graduated;;0
42;17;89,0;1;Graduated;;0
61;36;188,0;1;Graduated;;1
56;26;62,0;3;Advanced/Professional;;0
29;3;123,0;3;Advanced/Professional;;1
25;0;40,0;3;Graduated;;0
32;8;119,0;4;Advanced/Professional;;1
37;12;123,0;4;Graduated;;1
31;5;23,0;1;Graduated;;0
38;14;62,0;1;Advanced/Professional;;0
40;14;69,0;3;Undergrad;;0
61;36;124,0;2;Undergrad;;0
50;26;52,0;4;Advanced/Professional;;0
32;7;134,0;2;Undergrad;;0
62;36;58,0;1;Graduated;;0
62;37;45,0;3;Graduated;;0
40;15;75,0;4;Graduated;;0
59;34;23,0;4;Graduated;;0
43;19;123,0;3;Undergrad;;1
62;37;48,0;3;Undergrad;;0
48;22;145,0;1;Undergrad;;0
29;5;31,0;1;Advanced/Professional;;0
58;32;38,0;3;Advanced/Professional;;0
43;18;78,0;4;Advanced/Professional;;0
39;15;94,0;2;Undergrad;;0
33;7;84,0;1;Advanced/Professional;;0
40;15;22,0;1;Advanced/Professional;;0
28;3;78,0;4;Undergrad;;0
38;11;75,0;3;Graduated;;0
65;40;71,0;3;Undergrad;;0
35;11;24,0;1;Advanced/Professional;;0
29;5;112,0;2;Undergrad;;0
61;35;53,0;1;Graduated;;0
46;21;41,0;1;Advanced/Professional;;0
50;23;25,0;1;Graduated;;0
60;33;42,0;4;Graduated;;0
54;27;51,0;3;Graduated;;0
43;18;19,0;2;Graduated;;0
38;14;90,0;2;Undergrad;;0
46;22;89,0;4;Graduated;;0
64;39;22,0;3;Undergrad;;0
24;0;119,0;1;Undergrad;;0
39;13;93,0;4;Advanced/Professional;;1
34;8;18,0;4;Undergrad;;0
65;40;32,0;1;Advanced/Professional;;0
38;14;182,0;3;Advanced/Professional;;1
62;36;19,0;2;Advanced/Professional;;0
59;35;85,0;1;Advanced/Professional;;1
49;25;90,0;4;Graduated;;0
57;32;59,0;2;Undergrad;;0
64;38;84,0;1;Undergrad;;0
47;22;95,0;2;Graduated;;1
30;6;13,0;3;Advanced/Professional;;0
42;18;88,0;4;Undergrad;;0
53;28;34,0;2;Advanced/Professional;;0
50;24;11,0;4;Advanced/Professional;;0
62;38;80,0;4;Graduated;;0
34;10;41,0;1;Undergrad;;0
47;21;90,0;2;Advanced/Professional;;0
62;37;93,0;3;Advanced/Professional;;1
61;35;81,0;4;Graduated;;0
59;34;60,0;2;Undergrad;;0
47;21;39,0;3;Graduated;;0
65;39;22,0;3;Graduated;;0
56;32;32,0;2;Undergrad;;0
56;32;28,0;1;Advanced/Professional;;0
31;7;35,0;2;Graduated;;0
61;31;154,0;3;Advanced/Professional;;1
42;18;189,0;2;Undergrad;;0
44;19;40,0;4;Advanced/Professional;;0
47;21;88,0;2;Graduated;;0
30;6;124,0;2;Undergrad;;0
62;38;23,0;2;Advanced/Professional;;0
56;32;23,0;4;Undergrad;;0
25;0;139,0;2;Undergrad;;0
53;28;173,0;4;Undergrad;;1
26;0;42,0;4;Advanced/Professional;;0
59;35;161,0;1;Undergrad;;0
62;36;28,0;3;Graduated;;0
58;32;191,0;4;Advanced/Professional;;1
40;14;42,0;2;Undergrad;;0
35;5;81,0;4;Advanced/Professional;;0
51;25;175,0;3;Undergrad;;1
41;15;82,0;3;Undergrad;;0
51;27;53,0;1;Advanced/Professional;;0
27;1;142,0;3;Undergrad;;1
46;21;42,0;4;Advanced/Professional;;0
46;20;64,0;4;Undergrad;;0
31;5;90,0;2;Undergrad;;0
58;32;44,0;1;Graduated;;0
42;18;29,0;1;Advanced/Professional;;0
59;35;93,0;2;Undergrad;;0
54;24;69,0;3;Advanced/Professional;;0
35;11;82,0;2;Graduated;;0
34;9;180,0;2;Advanced/Professional;;1
46;21;13,0;2;Advanced/Professional;;0
52;28;72,0;1;Undergrad;;0
55;30;54,0;3;Undergrad;;0
34;9;104,0;1;Undergrad;;0
57;32;44,0;2;Graduated;;0
45;19;40,0;1;Undergrad;;0
29;3;190,0;2;Undergrad;;0
49;23;64,0;4;Undergrad;;0
36;11;9,0;2;Graduated;;0
57;31;38,0;4;Graduated;;0
25;0;72,0;3;Advanced/Professional;;0
43;17;82,0;1;Undergrad;;0
27;2;48,0;2;Advanced/Professional;;0
54;28;82,0;4;Advanced/Professional;;0
53;26;14,0;2;Graduated;;0
55;29;162,0;1;Undergrad;;0
43;19;54,0;2;Undergrad;;0
35;11;90,0;2;Undergrad;;0
59;34;64,0;4;Undergrad;;0
42;18;65,0;3;Advanced/Professional;;0
51;25;113,0;2;Undergrad;;0
57;32;38,0;2;Advanced/Professional;;0
39;15;65,0;1;Advanced/Professional;;0
53;27;39,0;4;Advanced/Professional;;0
31;6;174,0;2;Undergrad;;0
33;3;59,0;2;Advanced/Professional;;0
38;14;43,0;2;Undergrad;;0
47;21;24,0;2;Advanced/Professional;;0
63;39;50,0;1;Graduated;;0
44;19;68,0;1;Advanced/Professional;;0
61;37;61,0;3;Advanced/Professional;;0
52;28;21,0;4;Graduated;;0
59;34;21,0;2;Graduated;;0
56;32;31,0;4;Undergrad;;0
58;33;70,0;4;Undergrad;;0
30;6;25,0;3;Graduated;;0
42;17;78,0;1;Advanced/Professional;;0
51;27;19,0;1;Undergrad;;0
60;35;23,0;1;Advanced/Professional;;0
30;4;40,0;4;Undergrad;;0
49;23;22,0;1;Advanced/Professional;;0
26;0;71,0;4;Graduated;;0
36;12;58,0;1;Graduated;;0
65;40;75,0;3;Undergrad;;0
27;0;40,0;1;Graduated;;0
60;35;155,0;1;Advanced/Professional;;1
32;6;83,0;4;Graduated;;0
46;20;99,0;3;Undergrad;;0
60;36;59,0;1;Graduated;;0
28;2;53,0;3;Graduated;;0
50;26;11,0;4;Undergrad;;0
52;28;179,0;4;Advanced/Professional;;1
29;0;71,0;2;Advanced/Professional;;0
30;4;85,0;4;Advanced/Professional;;0
42;18;49,0;3;Advanced/Professional;;0
32;6;122,0;2;Undergrad;;0
40;15;171,0;2;Undergrad;;0
49;24;138,0;2;Graduated;;1
53;23;8,0;4;Advanced/Professional;;0
42;17;59,0;4;Undergrad;;0
38;14;49,0;3;Undergrad;;0
60;34;92,0;2;Undergrad;;0
27;3;75,0;4;Undergrad;;0
61;35;60,0;1;Graduated;;0
27;2;41,0;2;Graduated;;0
45;21;40,0;3;Graduated;;0
41;16;81,0;2;Undergrad;;0
44;20;52,0;1;Advanced/Professional;;0
38;14;25,0;4;Undergrad;;0
39;15;139,0;1;Undergrad;;0
48;22;54,0;1;Graduated;;0
47;22;81,0;1;Undergrad;;0
64;39;73,0;3;Undergrad;;0
27;0;30,0;4;Advanced/Professional;;0
66;41;59,0;3;Undergrad;;0
43;17;21,0;3;Undergrad;;0
34;9;65,0;3;Graduated;;0
28;2;41,0;3;Graduated;;0
52;28;52,0;4;Advanced/Professional;;0
45;20;84,0;4;Graduated;;0
24;0;135,0;2;Undergrad;;0
39;14;18,0;4;Advanced/Professional;;0
40;16;34,0;1;Undergrad;;0
30;5;85,0;4;Advanced/Professional;;0
49;23;23,0;1;Advanced/Professional;;0
53;27;65,0;4;Graduated;;0
56;30;195,0;1;Undergrad;;0
50;24;40,0;4;Undergrad;;0
53;29;141,0;2;Advanced/Professional;;1
60;34;95,0;2;Graduated;;0
58;33;23,0;3;Graduated;;0
43;19;82,0;2;Graduated;;0
46;21;53,0;4;Advanced/Professional;;0
29;3;10,0;4;Undergrad;;0
56;30;75,0;1;Graduated;;0
48;23;23,0;4;Graduated;;0
61;36;133,0;1;Undergrad;;0
41;17;129,0;1;Undergrad;;0
35;11;85,0;4;Graduated;;0
48;23;168,0;2;Undergrad;;0
43;19;83,0;4;Advanced/Professional;;0
37;12;52,0;2;Graduated;;0
47;22;114,0;1;Undergrad;;0
29;3;81,0;1;Advanced/Professional;;0
63;38;32,0;1;Graduated;;0
43;19;63,0;3;Advanced/Professional;;0
57;32;70,0;3;Advanced/Professional;;0
55;31;20,0;2;Undergrad;;0
47;23;138,0;2;Undergrad;;0
58;34;63,0;4;Graduated;;0
53;28;85,0;1;Advanced/Professional;;0
59;35;180,0;2;Graduated;;1
46;22;80,0;4;Advanced/Professional;;0
41;15;53,0;1;Advanced/Professional;;0
46;20;72,0;2;Graduated;;0
44;18;123,0;3;Undergrad;;1
44;18;91,0;2;Advanced/Professional;;0
50;26;148,0;2;Undergrad;;0
51;25;163,0;2;Advanced/Professional;;1
55;30;28,0;4;Advanced/Professional;;0
37;12;193,0;1;Undergrad;;0
34;10;22,0;3;Advanced/Professional;;0
59;34;74,0;4;Undergrad;;0
45;20;70,0;4;Advanced/Professional;;0
30;4;11,0;1;Graduated;;0
32;8;61,0;3;Graduated;;0
61;37;41,0;1;Undergrad;;0
54;28;108,0;4;Graduated;;1
35;10;23,0;4;Advanced/Professional;;0
63;38;135,0;2;Advanced/Professional;;1
66;40;30,0;2;Advanced/Professional;;0
48;24;144,0;4;Graduated;;1
60;34;139,0;4;Undergrad;;1
41;17;143,0;2;Advanced/Professional;;1
31;7;44,0;1;Undergrad;;0
58;31;49,0;4;Graduated;;0
67;42;75,0;4;Graduated;;0
35;9;43,0;2;Undergrad;;0
40;14;59,0;3;Advanced/Professional;;0
42;17;154,0;3;Undergrad;;1
44;18;75,0;1;Advanced/Professional;;0
47;23;75,0;1;Graduated;;0
59;35;88,0;2;Undergrad;;0
29;3;91,0;1;Advanced/Professional;;1
36;6;11,0;1;Advanced/Professional;;0
47;22;22,0;1;Advanced/Professional;;0
55;29;49,0;2;Advanced/Professional;;0
41;17;140,0;1;Undergrad;;0
51;25;99,0;2;Graduated;;0
26;2;82,0;2;Undergrad;;0
33;9;10,0;4;Undergrad;;0
30;5;109,0;4;Graduated;;0
30;4;45,0;4;Advanced/Professional;;0
45;19;93,0;2;Graduated;;0
40;16;89,0;3;Graduated;;1
42;15;39,0;3;Graduated;;0
50;26;21,0;1;Undergrad;;0
62;37;31,0;3;Undergrad;;0
63;37;31,0;1;Advanced/Professional;;0
43;19;52,0;4;Graduated;;0
49;25;13,0;1;Advanced/Professional;;0
51;25;21,0;2;Advanced/Professional;;0
61;36;50,0;4;Undergrad;;0
43;19;81,0;4;Advanced/Professional;;0
43;19;74,0;4;Undergrad;;0
61;36;89,0;3;Undergrad;;0
35;9;82,0;3;Graduated;;0
59;33;88,0;4;Graduated;;0
40;16;61,0;3;Advanced/Professional;;0
61;36;139,0;2;Undergrad;;0
48;23;29,0;1;Graduated;;0
37;11;51,0;3;Undergrad;;0
56;32;58,0;1;Advanced/Professional;;0
35;9;21,0;2;Advanced/Professional;;0
35;8;43,0;2;Graduated;;0
40;16;104,0;2;Graduated;;0
50;23;9,0;1;Graduated;;0
49;25;39,0;3;Graduated;;0
46;22;89,0;1;Undergrad;;0
64;40;21,0;2;Advanced/Professional;;0
60;35;173,0;3;Advanced/Professional;;1
45;21;29,0;1;Advanced/Professional;;0
52;27;43,0;4;Graduated;;0
58;34;30,0;3;Graduated;;0
54;30;39,0;4;Advanced/Professional;;0
48;22;83,0;2;Advanced/Professional;;0
51;25;58,0;3;Graduated;;0
53;26;8,0;1;Graduated;;0
57;27;39,0;3;Advanced/Professional;;0
43;18;204,0;2;Undergrad;;0
37;13;45,0;1;Undergrad;;0
32;7;111,0;1;Undergrad;;0
34;10;83,0;2;Graduated;;0
54;24;83,0;1;Advanced/Professional;;0
62;36;115,0;2;Undergrad;;0
56;32;60,0;1;Advanced/Professional;;0
39;15;53,0;1;Undergrad;;0
32;7;134,0;2;Undergrad;;0
50;24;91,0;1;Advanced/Professional;;0
27;1;91,0;2;Undergrad;;0
37;12;128,0;2;Undergrad;;0
60;34;78,0;3;Undergrad;;0
43;19;161,0;2;Undergrad;;0
62;36;60,0;3;Advanced/Professional;;0
39;14;161,0;1;Undergrad;;0
34;9;40,0;4;Graduated;;0
46;21;68,0;1;Graduated;;0
46;22;74,0;3;Undergrad;;0
51;26;55,0;3;Graduated;;0
44;20;145,0;1;Undergrad;;0
60;35;24,0;1;Graduated;;0
65;39;10,0;1;Graduated;;0
58;33;138,0;2;Undergrad;;0
37;12;63,0;4;Advanced/Professional;;0
52;28;54,0;4;Advanced/Professional;;0
42;16;62,0;3;Advanced/Professional;;0
54;29;81,0;1;Advanced/Professional;;0
54;28;61,0;3;Graduated;;0
51;27;68,0;1;Advanced/Professional;;0
59;35;78,0;2;Undergrad;;0
41;17;165,0;2;Undergrad;;0
43;17;48,0;3;Graduated;;0
52;26;155,0;3;Graduated;;1
52;26;158,0;2;Advanced/Professional;;1
57;31;52,0;1;Undergrad;;0
53;28;18,0;4;Undergrad;;0
58;33;42,0;4;Undergrad;;0
59;33;18,0;2;Advanced/Professional;;0
57;31;40,0;2;Undergrad;;0
27;2;44,0;4;Graduated;;0
42;16;11,0;1;Undergrad;;0
52;26;194,0;2;Graduated;;1
49;23;108,0;2;Graduated;;0
47;23;12,0;4;Graduated;;0
45;19;19,0;3;Undergrad;;0
25;1;150,0;1;Undergrad;;0
47;22;89,0;4;Advanced/Professional;;0
44;19;83,0;2;Advanced/Professional;;0
30;3;79,0;4;Graduated;;0
63;38;102,0;4;Graduated;;0
50;24;155,0;1;Undergrad;;0
40;16;138,0;1;Undergrad;;0
56;31;51,0;3;Undergrad;;0
39;15;80,0;2;Graduated;;0
42;18;135,0;2;Undergrad;;0
28;1;34,0;4;Graduated;;0
26;0;195,0;3;Advanced/Professional;;1
58;32;62,0;3;Advanced/Professional;;0
38;13;173,0;2;Undergrad;;0
23;0;149,0;2;Undergrad;;0
53;29;20,0;1;Undergrad;;0
54;28;42,0;4;Undergrad;;0
42;17;28,0;1;Advanced/Professional;;0
54;28;95,0;1;Graduated;;0
66;42;95,0;2;Advanced/Professional;;0
46;21;34,0;1;Undergrad;;0
63;37;191,0;2;Advanced/Professional;;1
63;38;41,0;2;Undergrad;;0
58;34;150,0;1;Undergrad;;0
65;41;91,0;2;Advanced/Professional;;0
35;9;84,0;4;Graduated;;0
33;9;73,0;4;Undergrad;;0
43;19;122,0;1;Undergrad;;0
30;5;73,0;1;Graduated;;0
61;37;20,0;2;Advanced/Professional;;0
49;24;130,0;4;Undergrad;;1
52;27;85,0;3;Advanced/Professional;;1
45;21;134,0;2;Undergrad;;0
64;39;98,0;3;Graduated;;0
26;1;54,0;2;Advanced/Professional;;0
35;11;41,0;3;Undergrad;;0
45;19;128,0;4;Advanced/Professional;;1
44;20;132,0;3;Undergrad;;1
34;8;188,0;1;Advanced/Professional;;1
65;41;170,0;4;Graduated;;1
32;8;14,0;3;Advanced/Professional;;0
41;15;93,0;1;Advanced/Professional;;0
52;28;79,0;1;Graduated;;0
35;9;79,0;4;Graduated;;0
51;26;62,0;4;Advanced/Professional;;0
30;6;95,0;2;Undergrad;;0
58;33;60,0;4;Advanced/Professional;;0
49;23;75,0;1;Graduated;;0
63;38;85,0;4;Graduated;;0
40;15;143,0;1;Undergrad;;0
27;0;34,0;1;Graduated;;0
38;14;44,0;2;Undergrad;;0
52;28;31,0;4;Graduated;;0
49;24;13,0;4;Undergrad;;0
59;35;52,0;4;Undergrad;;0
32;8;42,0;1;Advanced/Professional;;0
30;4;102,0;4;Advanced/Professional;;0
64;38;143,0;2;Advanced/Professional;;1
59;33;10,0;4;Advanced/Professional;;0
62;37;44,0;1;Advanced/Professional;;0
61;37;158,0;2;Undergrad;;0
53;26;12,0;2;Graduated;;0
51;26;59,0;1;Undergrad;;0
55;29;92,0;1;Graduated;;0
36;10;82,0;2;Undergrad;;0
44;19;44,0;4;Graduated;;0
26;2;182,0;2;Graduated;;1
54;30;121,0;2;Undergrad;;0
35;11;38,0;1;Undergrad;;0
34;10;92,0;2;Undergrad;;0
28;3;53,0;2;Advanced/Professional;;0
32;7;45,0;3;Undergrad;;0
38;14;63,0;1;Graduated;;0
53;28;181,0;1;Undergrad;;0
26;1;184,0;2;Advanced/Professional;;1
45;21;33,0;3;Undergrad;;0
58;33;22,0;3;Undergrad;;0
59;33;99,0;2;Undergrad;;0
